Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 14:26:50,"13,84","13,80","22,01","24,55","-29,20%",7542.80,-1258.95,-14.30,3.56,1851.76,154.31,11995.45,7521.00,4452.65,21.80,ERRO,ERRO,30.248.180/0001-96,"13,84",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 14:26:51,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,ERRO,ERRO,36.244.015/0001-42,"1,62",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 14:26:51,"18,04","14,52","27,51","15,57","-18,80%",8298.40,-768.20,-8.47,3.91,1292.06,107.67,12654.60,6679.20,4356.20,1619.20,Consumo não Cíclico,Alimentos Processados,"3,60%","18,04","53,28%","68,37","2,19","110.500.732,26","6,17",VAZIO,VAZIO,VAZIO,"0,15","3,20%","5,11%","0,26%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 14:26:52,"75,68","75,64","95,41","15,55","-14,91%",7416.64,-1519.00,-17.00,3.50,1153.29,96.11,9350.18,7412.72,1933.54,3.92,ERRO,ERRO,28.548.288/0001-52,"75,68",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 14:26:52,"10,42","10,30","16,95","14,85","-17,55%",6460.40,-2753.20,-29.88,3.05,959.37,79.95,10509.00,6386.00,4048.60,74.40,Consumo Cíclico,Construção Civil,"24,09%","10,42","62,83%","6,36","2,34","84.992.564,74","4,75",VAZIO,VAZIO,VAZIO,"1,13","36,78%","18,28%","5,85%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 14:26:52,"82,02","81,19","95,11","14,28","1,02%",8448.06,-505.10,-5.64,3.99,1206.38,100.53,9796.33,8362.57,1348.27,85.49,ERRO,ERRO,Outros,"82,02",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 14:26:52,"106,84","93,13","108,56","13,42","14,64%",8867.72,-1.70,-0.02,4.18,1190.05,99.17,9010.48,7729.79,142.76,1137.93,ERRO,ERRO,16.706.958/0001-32,"106,84",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 14:26:53,"92,90","76,42","97,40","12,98","21,58%",8825.50,-94.05,-1.05,4.16,1145.55,95.46,9253.00,7259.90,427.50,1565.60,ERRO,ERRO,23.648.935/0001-84,"92,90",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 14:26:53,"91,56","83,74","99,48","12,90","8,22%",8698.20,-183.19,-2.06,4.10,1122.07,93.51,9450.60,7955.30,752.40,742.90,ERRO,ERRO,Outros,"91,56",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 14:26:53,"9,07","8,75","10,31","13,23","3,66%",8172.07,-738.82,-8.29,3.85,1081.16,90.10,9289.31,7883.75,1117.24,288.32,ERRO,ERRO,26.614.291/0001-00,"9,07",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 14:26:54,"9,23","8,66","9,98","12,93","6,58%",8491.60,-368.00,-4.15,4.01,1097.96,91.50,9181.60,7967.20,690.00,524.40,ERRO,ERRO,Logística,"9,23",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 14:26:54,"36,56","29,47","42,58","12,53","24,13%",10236.80,522.80,5.38,4.83,1282.67,106.89,11922.40,8251.60,1685.60,1985.20,Financeiro e Outros,Previdência e Seguros,-%,"36,56","31,74%","7,78","6,56","237.917.718,57",-,VAZIO,VAZIO,VAZIO,-,"84,38%","33,33%","41,91%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-20 14:26:54,"3,53","3,46","5,11","11,91","-14,15%",7589.50,-1441.50,-15.96,3.58,903.91,75.33,10986.50,7439.00,3397.00,150.50,Financeiro e Outros,Exploração de Imóveis,"44,36%","3,53","38,89%","9,92","0,77","1.057.094,96",-,VAZIO,VAZIO,VAZIO,"1,62","7,80%","6,30%","2,41%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-20 14:26:54,"20,51","14,21","25,49","11,51","44,55%",9434.60,-279.80,-2.88,4.45,1085.92,90.49,11725.40,6536.60,2290.80,2898.00,Materiais Básicos,Mineração,-%,"20,51","71,54%","13,76","1,00","35.985.887,39",-,VAZIO,VAZIO,VAZIO,-,"7,26%","6,48%","7,22%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-20 14:26:55,"12,17","9,61","15,00","9,34","26,53%",9736.00,152.00,1.59,4.59,909.34,75.78,12000.00,7688.00,2264.00,2048.00,Financeiro e Outros,Intermediários Financeiros,"226,04%","12,17","65,73%","7,55","1,46","268.385.213,87","7,00",VAZIO,VAZIO,VAZIO,"16,17","19,36%","17,33%","15,16%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-20 14:26:55,"37,26","31,51","44,38","8,06","18,22%",8942.40,-701.59,-7.27,4.22,720.76,60.06,10651.20,7562.40,1708.80,1380.00,Utilidade Pública,Energia Elétrica,"64,89%","37,26","63,45%","7,92","1,59","86.898.220,04","9,14",VAZIO,VAZIO,VAZIO,"2,87","20,14%","14,75%","7,16%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-20 14:26:55,"42,41","35,03","52,32","8,82","17,67%",8906.10,-1836.20,-17.09,4.20,785.52,65.46,10987.20,7356.30,2081.10,1549.80,Utilidade Pública,Energia Elétrica,"25,28%","42,41","16,29%","8,15","2,16","65.007.406,09","5,67",VAZIO,VAZIO,VAZIO,"1,07","26,43%","16,99%","7,20%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-20 14:26:59,"10,08","9,78","13,55","8,15","3,07%",9072.00,-720.00,-7.35,4.28,739.37,61.61,12195.00,8802.00,3123.00,270.00,Utilidade Pública,Energia Elétrica,"15,69%","10,08","80,11%","6,31","0,99","136.560.630,52","14,09",VAZIO,VAZIO,VAZIO,"0,66","15,75%","12,48%","6,48%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-20 14:26:59,"73,59","50,96","90,09","7,63","44,37%",9566.70,-190.40,-1.95,4.51,729.94,60.83,11711.70,6624.80,2145.00,2941.90,Materiais Básicos,Mineração,"15,64%","73,59","96,01%","31,58","1,67","1.260.516.503,43","5,12",VAZIO,VAZIO,VAZIO,"1,50","5,27%","1,60%","2,24%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-20 14:27:00,"28,81","25,25","36,98","8,01","14,01%",5041.75,-1065.50,-17.45,2.38,403.84,33.65,6471.50,4418.75,1429.75,623.00,Financeiro e Outros,Intermediários Financeiros,"10,81%","28,81","9,87%","7,69","0,85","205.564.042,57",-,VAZIO,VAZIO,VAZIO,"0,64","11,03%",-%,"1,09%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-20 14:27:00,"44,34","28,33","49,34","6,76","55,17%",13302.00,4176.00,45.76,6.27,899.22,74.93,14802.00,8499.00,1500.00,4803.00,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,"33,86%","44,34","61,21%","4,29","1,19","1.697.482.748,83","2,32",VAZIO,VAZIO,VAZIO,"1,04","27,73%","11,11%","10,43%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-20 14:27:00,"5,67","4,08","6,24","6,80","26,85%",9639.00,-187.00,-1.90,4.55,655.45,54.62,10608.00,6936.00,969.00,2703.00,Materiais Básicos,Mineração,"26,69%","5,67","28,94%","13,39","4,26","45.870.305,04","4,41",VAZIO,VAZIO,VAZIO,"1,80","31,79%","20,68%","6,89%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-20 14:27:00,"14,38","11,87","19,84","4,24","20,98%",6758.60,-1739.00,-20.46,3.19,286.56,23.88,9324.80,5578.90,2566.20,1179.70,Financeiro e Outros,Serviços Financeiros Diversos,"60,38%","14,38","98,95%","13,63","3,89","523.877.779,57","7,02",VAZIO,VAZIO,VAZIO,"6,05","28,49%","7,96%","10,89%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-20 14:27:00,"50,68","32,28","67,15","3,74","56,97%",14545.16,-3513.37,-19.46,6.86,543.99,45.33,19272.05,9264.36,4726.89,5280.80,Utilidade Pública,Energia Elétrica,"25,81%","50,68","97,11%","12,43","1,23","642.882.839,35","164,41",VAZIO,VAZIO,VAZIO,"3,36","9,86%","-7,20%","4,35%",VAZIO,VAZIO,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
