Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-09-08 10:29:57,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.34,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-09-08 10:29:58,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.53,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-09-08 10:29:58,"17,78","14,52","27,51","15,80","-24,40%",8178.80,-887.80,-9.79,3.61,1292.25,107.69,12654.60,6679.20,4475.80,1499.60,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,24.475.193.097,75.091.737.097,"0,547",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-09-08 10:29:59,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.38,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-09-08 10:29:59,"11,41","10,30","16,95","13,56","-20,90%",7074.20,-2139.40,-23.22,3.12,959.26,79.94,10509.00,6386.00,3434.80,688.20,VAZIO,520.500.000,VAZIO,VAZIO,"62,77%",4.855.784,5.954.520.000,6.541.723.000,"0,147",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-09-08 10:30:00,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,3.78,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-09-08 10:30:00,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,3.90,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-09-08 10:30:01,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,3.88,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-09-08 10:30:01,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,3.82,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-09-08 10:30:02,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.63,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
