Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 11:56:27,"13,82","13,80","22,01","24,51","-29,20%",7531.90,-1269.85,-14.43,3.54,1846.07,153.84,11995.45,7521.00,4463.55,10.90,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 11:56:28,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.76,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 11:56:28,"17,81","14,52","27,51","15,83","-20,15%",8192.60,-874.00,-9.64,3.85,1296.89,108.07,12654.60,6679.20,4462.00,1513.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 11:56:28,"76,86","76,94","95,41","15,40","-13,44%",7532.28,-1403.36,-15.71,3.54,1159.97,96.66,9350.18,7540.12,1817.90,-7.84,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 11:56:29,"10,50","10,30","16,95","14,79","-17,00%",6510.00,-2703.60,-29.34,3.06,962.83,80.24,10509.00,6386.00,3999.00,124.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 11:56:29,"82,42","81,19","95,11","14,30","1,37%",8489.26,-463.90,-5.18,3.99,1213.96,101.16,9796.33,8362.57,1307.07,126.69,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 11:56:29,"106,98","93,13","108,56","13,40","14,76%",8879.34,9.92,0.11,4.18,1189.83,99.15,9010.48,7729.79,131.14,1149.55,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 11:56:30,"92,54","76,42","97,40","12,97","21,09%",8791.30,-128.25,-1.44,4.14,1140.23,95.02,9253.00,7259.90,461.70,1531.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-19 21:26:49,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.07,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-19 21:26:49,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
