Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-18 18:00:00,"49,91","31,67","67,15","3,79","57,59%",14324.17,-3734.36,-20.68,6.82,542.89,45.24,19272.05,9089.29,4947.88,5234.88
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-18 18:00:00,"14,26","11,87","19,84","4,27","17,56%",6702.20,-1795.40,-21.13,3.19,286.18,23.85,9324.80,5578.90,2622.60,1123.30
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-18 18:00:01,"37,17","29,47","42,58","12,36","23,82%",10407.60,693.60,7.14,4.95,1286.38,107.20,11922.40,8251.60,1514.80,2156.00
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-18 18:00:01,"20,20","14,13","25,49","11,67","41,85%",9292.00,-422.40,-4.35,4.42,1084.38,90.36,11725.40,6499.80,2433.40,2792.20
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-18 18:00:01,"10,17","9,73","13,55","8,11","4,52%",9153.00,-639.00,-6.53,4.36,742.31,61.86,12195.00,8757.00,3042.00,396.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-18 18:00:02,"5,78","4,08","6,24","6,67","29,53%",9826.00,0.00,0.00,4.68,655.39,54.62,10608.00,6936.00,782.00,2890.00
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-18 18:00:02,"41,11","35,03","52,32","9,09","14,16%",8633.10,-2109.20,-19.63,4.11,784.75,65.40,10987.20,7356.30,2354.10,1276.80
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-18 18:00:02,"10,28","10,30","16,95","15,06","-17,86%",6373.60,-2840.00,-30.82,3.03,959.86,79.99,10509.00,6386.00,4135.40,-12.40
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-18 18:00:02,"9,10","8,74","10,31","13,20","4,12%",8199.10,-711.79,-7.99,3.90,1082.28,90.19,9289.31,7874.74,1090.21,324.36
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-18 18:00:03,"13,91","13,80","22,01","24,35","-29,28%",7580.95,-1220.80,-13.87,3.61,1845.96,153.83,11995.45,7521.00,4414.50,59.95
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-18 18:00:03,"88,98","83,74","99,48","13,26","5,83%",8453.10,-428.29,-4.82,4.02,1120.88,93.41,9450.60,7955.30,997.50,497.80
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-18 18:00:03,"12,36","9,59","15,00","10,71","28,88%",9888.00,304.00,3.17,4.71,1059.00,88.25,12000.00,7672.00,2112.00,2216.00
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-18 18:00:04,"106,28","92,77","108,56","13,50","13,90%",8821.24,-48.18,-0.54,4.20,1190.87,99.24,9010.48,7699.91,189.24,1121.33
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-18 18:00:04,"16,03","14,52","27,51","17,50","-31,37%",7373.80,-1692.80,-18.67,3.51,1290.42,107.53,12654.60,6679.20,5280.80,694.60
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-18 18:00:04,"91,11","76,42","97,40","13,17","17,96%",8655.45,-264.10,-2.96,4.12,1139.92,94.99,9253.00,7259.90,597.55,1395.55
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-18 18:00:04,"9,24","8,66","9,98","12,92","6,44%",8500.80,-358.80,-4.05,4.05,1098.30,91.53,9181.60,7967.20,680.80,533.60
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-18 18:00:05,"42,68","28,32","49,34","7,01","50,67%",12804.00,3678.00,40.30,6.09,897.56,74.80,14802.00,8496.00,1998.00,4308.00
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-18 18:00:05,"82,75","81,19","95,11","14,27","1,10%",8523.25,-429.91,-4.80,4.06,1216.27,101.36,9796.33,8362.57,1273.08,160.68
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-18 18:00:05,"29,15","24,74","36,98","7,92","17,83%",5101.25,-1006.00,-16.47,2.43,404.02,33.67,6471.50,4329.50,1370.25,771.75
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-18 18:00:06,"3,53","3,46","5,11","11,88","-16,15%",7589.50,-1441.50,-15.96,3.61,901.63,75.14,10986.50,7439.00,3397.00,150.50
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-18 18:00:06,"36,94","31,42","44,38","10,47","17,76%",8865.60,-778.39,-8.07,4.22,928.23,77.35,10651.20,7540.80,1785.60,1324.80
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-18 18:00:12,"78,45","78,45","95,41","15,06","-12,33%",7688.10,-1247.54,-13.96,3.66,1157.83,96.49,9350.18,7688.10,1662.08,0.00
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-18 18:00:13,"71,50","50,53","90,09","7,85","40,86%",9295.00,-462.10,-4.74,4.42,729.66,60.80,11711.70,6568.90,2416.70,2726.10
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-18 18:00:13,"1,63","1,63","2,40","20,55","-27,23%",8052.20,-938.60,-10.44,3.83,1654.73,137.89,11856.00,8052.20,3803.80,0.00
