Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 20:23:22,"13,85","13,80","22,01","24,48","-29,05%",7548.25,-1253.50,-14.24,3.56,1847.81,153.98,11995.45,7521.00,4447.20,27.25,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 20:23:22,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.78,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 20:23:23,"18,27","14,52","27,51","15,38","-17,81%",8404.20,-662.40,-7.31,3.97,1292.57,107.71,12654.60,6679.20,4250.40,1725.00,VAZIO,VAZIO,VAZIO,VAZIO,"53,28%",12.630.255,25.123.999.683,75.740.543.683,"0,566",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 20:23:23,"74,00","74,00","95,41","15,86","-16,75%",7252.00,-1683.64,-18.84,3.42,1150.17,95.85,9350.18,7252.00,2098.18,0.00,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 20:23:23,"10,41","10,30","16,95","14,89","-17,71%",6454.20,-2759.40,-29.95,3.05,961.03,80.09,10509.00,6386.00,4054.80,68.20,VAZIO,VAZIO,VAZIO,VAZIO,"62,83%",4.855.784,5.387.175.000,5.974.378.000,"0,148",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 20:23:24,"81,70","81,19","95,11","14,42","0,63%",8415.10,-538.06,-6.01,3.97,1213.46,101.12,9796.33,8362.57,1381.23,52.53,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 20:23:24,"106,00","93,13","108,56","13,53","13,70%",8798.00,-71.42,-0.81,4.15,1190.37,99.20,9010.48,7729.79,212.48,1068.21,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 20:23:25,"92,61","76,42","97,40","12,95","21,19%",8797.95,-121.60,-1.36,4.15,1139.33,94.94,9253.00,7259.90,455.05,1538.05,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 20:23:25,"91,99","83,74","99,48","12,83","8,74%",8739.05,-142.34,-1.60,4.13,1121.22,93.44,9450.60,7955.30,711.55,783.75,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 20:23:25,"9,07","8,75","10,31","13,22","3,66%",8172.07,-738.82,-8.29,3.86,1080.35,90.03,9289.31,7883.75,1117.24,288.32,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 20:23:26,"9,23","8,66","9,98","12,95","6,58%",8491.60,-368.00,-4.15,4.01,1099.66,91.64,9181.60,7967.20,690.00,524.40,VAZIO,VAZIO,VAZIO,VAZIO,ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
