Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-17 19:41:00,"13,91","13,91","22,01","24,37","-29,85%",7580.95,-1220.80,-13.87,3.60,1847.48,153.96,11995.45,7580.95,4414.50,0.00
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-17 19:41:04,"1,65","1,64","2,40","20,30","-27,31%",8151.00,-839.80,-9.34,3.87,1654.65,137.89,11856.00,8101.60,3705.00,49.40
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-17 19:41:01,"16,02","14,52","27,51","17,54","-31,42%",7369.20,-1697.40,-18.72,3.50,1292.56,107.71,12654.60,6679.20,5285.40,690.00
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-17 19:41:04,"78,48","78,48","95,41","15,04","-12,37%",7691.04,-1244.60,-13.93,3.65,1156.73,96.39,9350.18,7691.04,1659.14,0.00
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-17 19:40:59,"10,66","10,45","16,95","14,54","-16,52%",6609.20,-2604.40,-28.27,3.14,960.98,80.08,10509.00,6479.00,3899.80,130.20
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-17 19:41:03,"81,60","81,19","95,11","14,46","-0,62%",8404.80,-548.36,-6.12,3.99,1215.33,101.28,9796.33,8362.57,1391.53,42.23
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-17 19:41:01,"105,19","92,77","108,56","13,63","12,08%",8730.77,-138.65,-1.56,4.15,1190.00,99.17,9010.48,7699.91,279.71,1030.86
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-17 19:41:02,"90,22","76,42","97,40","13,30","17,02%",8570.90,-348.65,-3.91,4.07,1139.93,94.99,9253.00,7259.90,682.10,1311.00
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-17 19:41:00,"88,99","83,74","99,48","13,26","5,46%",8454.05,-427.34,-4.81,4.01,1121.01,93.42,9450.60,7955.30,996.55,498.75
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-17 19:41:00,"9,14","8,74","10,31","13,13","4,10%",8235.14,-675.75,-7.58,3.91,1081.27,90.11,9289.31,7874.74,1054.17,360.40
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-17 19:41:02,"9,25","8,66","9,98","12,92","6,44%",8510.00,-349.60,-3.95,4.04,1099.49,91.62,9181.60,7967.20,671.60,542.80
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-17 19:40:57,"37,30","29,47","42,58","12,31","21,86%",10444.00,730.00,7.51,4.96,1285.66,107.14,11922.40,8251.60,1478.40,2192.40
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-17 19:41:03,"3,58","3,46","5,11","11,71","-17,89%",7697.00,-1334.00,-14.77,3.66,901.32,75.11,10986.50,7439.00,3289.50,258.00
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-17 19:40:57,"20,20","14,13","25,49","11,67","41,36%",9292.00,-422.40,-4.35,4.41,1084.38,90.36,11725.40,6499.80,2433.40,2792.20
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-17 19:41:00,"12,38","9,59","15,00","10,69","23,18%",9904.00,320.00,3.34,4.70,1058.74,88.23,12000.00,7672.00,2096.00,2232.00
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-17 19:41:04,"37,31","31,42","44,38","10,39","14,84%",8954.40,-689.59,-7.15,4.25,930.36,77.53,10651.20,7540.80,1696.80,1413.60
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-17 19:40:59,"41,18","35,03","52,32","9,07","13,07%",8647.80,-2094.50,-19.50,4.11,784.36,65.36,10987.20,7356.30,2339.40,1291.50
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-17 19:40:58,"10,21","9,73","13,55","8,07","2,92%",9189.00,-603.00,-6.16,4.36,741.55,61.80,12195.00,8757.00,3006.00,432.00
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-17 19:41:04,"71,40","50,53","90,09","7,86","40,77%",9282.00,-475.10,-4.87,4.41,729.57,60.80,11711.70,6568.90,2429.70,2713.10
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-17 19:41:03,"29,59","24,74","36,98","7,80","13,81%",5178.25,-929.00,-15.21,2.46,403.90,33.66,6471.50,4329.50,1293.25,848.75
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-17 19:41:02,"42,46","28,32","49,34","7,04","48,36%",12738.00,3612.00,39.58,6.05,896.76,74.73,14802.00,8496.00,2064.00,4242.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-17 19:40:58,"5,75","4,08","6,24","6,71","26,10%",9775.00,-51.00,-0.52,4.64,655.90,54.66,10608.00,6936.00,833.00,2839.00
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-17 19:40:57,"14,37","11,87","19,84","4,24","12,71%",6753.90,-1743.70,-20.52,3.21,286.37,23.86,9324.80,5578.90,2570.90,1175.00
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-17 19:40:56,"50,24","31,67","67,15","3,76","55,98%",14418.88,-3639.65,-20.15,6.85,542.15,45.18,19272.05,9089.29,4853.17,5329.59
