Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-09-18 16:30:20,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.31,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-09-18 16:30:21,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.50,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-09-18 16:30:21,"17,72","14,52","27,51","15,85","-25,35%",8151.20,-915.40,-10.10,3.57,1291.97,107.66,12654.60,6679.20,4503.40,1472.00,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,24.419.975.516,75.036.519.516,"0,501",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-09-18 16:30:21,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.35,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-09-18 16:30:22,"11,66","10,30","16,95","13,27","-16,30%",7229.20,-1984.40,-21.54,3.16,959.31,79.94,10509.00,6386.00,3279.80,843.20,VAZIO,520.500.000,VAZIO,VAZIO,"62,77%",4.855.784,5.964.930.000,6.552.133.000,"0,144",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-09-18 16:30:22,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,3.75,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-09-18 16:30:23,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,3.87,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-09-18 16:30:23,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,3.84,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-09-18 16:30:24,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,3.79,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-09-18 16:30:24,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.60,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-18 16:30:25,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,3.74,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-18 16:30:25,"41,90","28,21","42,16","10,89","45,75%",11732.00,2018.00,20.77,5.13,1277.61,106.47,11804.80,7898.80,72.80,3833.20,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,81.849.424.000,88.434.087.000,"1,000",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-18 16:30:26,"3,86","3,46","5,11","10,81","-8,10%",8299.00,-732.00,-8.11,3.63,897.12,74.76,10986.50,7439.00,2687.50,860.00,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,576.996.002,809.888.002,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-18 16:30:26,"22,96","14,98","25,49","10,33","53,03%",10561.60,847.20,8.72,4.62,1091.01,90.92,11725.40,6890.80,1163.80,3670.80,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,8.398.003.917,8.143.552.917,"0,217",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-18 16:30:27,"14,22","9,85","14,85","7,96","42,96%",11376.00,1792.00,18.70,4.98,905.53,75.46,11880.00,7880.00,504.00,3496.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,156.854.831.229,160.940.831.229,"3,211",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9524","0,3146",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-18 16:30:27,"42,13","32,59","43,75","7,14","28,99%",10111.20,467.21,4.84,4.42,721.94,60.16,10500.00,7821.60,388.80,2289.60,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,14.307.039.608,24.720.774.608,"0,349",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-18 16:30:28,"47,27","35,03","52,32","7,84","35,26%",9926.70,-815.60,-7.59,4.34,778.25,64.85,10987.20,7356.30,1060.50,2570.40,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,53.960.075.425,81.523.958.425,"0,338",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-18 16:30:28,"11,54","9,71","13,33","7,12","14,96%",10386.00,594.00,6.07,4.54,739.48,61.62,11997.00,8739.00,1611.00,1647.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,37.752.823.183,57.023.423.183,"0,791",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-18 16:30:29,"80,13","52,31","87,96","7,04","53,32%",10416.90,659.80,6.76,4.56,733.35,61.11,11434.80,6800.30,1017.90,3616.60,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,349.006.740.646,417.198.740.646,"11,160",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-18 16:30:29,"30,50","25,19","36,38","7,52","13,40%",5337.50,-769.75,-12.60,2.34,401.38,33.45,6366.50,4408.25,1029.00,929.25,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,114.090.149.941,114.090.149.941,"0,417",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-18 16:30:30,"47,81","27,18","49,08","7,63","67,81%",14343.00,5217.00,57.17,6.28,1094.37,91.20,14724.00,8154.00,381.00,6189.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,643.655.134.143,956.424.134.143,"7,999",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-18 16:30:30,"6,67","4,08","6,69","5,73","39,67%",11339.00,1513.00,15.40,4.96,649.72,54.14,11373.00,6936.00,34.00,4403.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,35.797.173.505,36.822.277.505,"0,399",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-09-18 16:30:31,"17,78","11,78","19,60","3,44","42,73%",8356.60,-141.00,-1.66,3.66,287.47,23.96,9212.00,5536.60,855.40,2820.00,VAZIO,5.046.500.000,VAZIO,VAZIO,"98,80%",87.170.218,87.657.705.000,86.088.369.000,"3,334",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-09-18 16:30:31,"56,18","34,68","67,15","3,42","62,14%",16123.66,-1934.87,-10.71,7.05,551.43,45.95,19272.05,9953.16,3148.39,6170.50,VAZIO,2.943.220.590,VAZIO,VAZIO,"96,20%",67.335.376,165.037.444.859,209.780.721.859,"4,849",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
