Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-17 17:25:47,"50,18","31,67","67,15","3,76","55,79%",14401.66,-3656.87,-20.25,6.84,541.50,45.13,19272.05,9089.29,4870.39,5312.37
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-17 17:25:47,"14,41","11,87","19,84","4,20","13,57%",6772.70,-1724.90,-20.30,3.22,284.45,23.70,9324.80,5578.90,2552.10,1193.80
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-17 17:25:47,"37,30","29,47","42,58","12,32","21,86%",10444.00,730.00,7.51,4.96,1286.70,107.23,11922.40,8251.60,1478.40,2192.40
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-17 17:25:48,"20,19","14,13","25,49","11,63","41,29%",9287.40,-427.00,-4.40,4.41,1080.12,90.01,11725.40,6499.80,2438.00,2787.60
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-17 17:25:48,"10,21","9,73","13,55","8,07","2,92%",9189.00,-603.00,-6.16,4.37,741.55,61.80,12195.00,8757.00,3006.00,432.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-17 17:25:48,"5,78","4,08","6,24","6,65","26,75%",9826.00,0.00,0.00,4.67,653.43,54.45,10608.00,6936.00,782.00,2890.00
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-17 17:25:48,"40,99","35,03","52,32","9,07","12,55%",8607.90,-2134.40,-19.87,4.09,780.74,65.06,10987.20,7356.30,2379.30,1251.60
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-17 17:25:49,"10,68","10,45","16,95","14,53","-16,37%",6621.60,-2592.00,-28.13,3.15,962.12,80.18,10509.00,6479.00,3887.40,142.60
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-17 17:25:49,"9,09","8,74","10,31","13,19","3,53%",8190.09,-720.80,-8.09,3.89,1080.27,90.02,9289.31,7874.74,1099.22,315.35
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-17 17:25:50,"13,80","13,80","22,01","24,46","-30,41%",7521.00,-1280.75,-14.55,3.57,1839.64,153.30,11995.45,7521.00,4474.45,0.00
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-17 17:25:50,"88,49","83,74","99,48","13,33","4,87%",8406.55,-474.84,-5.35,3.99,1120.59,93.38,9450.60,7955.30,1044.05,451.25
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-17 17:25:50,"12,36","9,59","15,00","10,71","22,89%",9888.00,304.00,3.17,4.70,1059.00,88.25,12000.00,7672.00,2112.00,2216.00
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-17 17:25:50,"105,24","92,77","108,56","13,65","12,14%",8734.92,-134.50,-1.52,4.15,1192.32,99.36,9010.48,7699.91,275.56,1035.01
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-17 17:25:51,"16,10","14,52","27,51","17,57","-31,08%",7406.00,-1660.60,-18.32,3.52,1301.23,108.44,12654.60,6679.20,5248.60,726.80
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-17 17:25:51,"90,17","76,42","97,40","13,32","16,95%",8566.15,-353.40,-3.96,4.07,1141.01,95.08,9253.00,7259.90,686.85,1306.25
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-17 17:25:51,"9,24","8,66","9,98","12,95","6,33%",8500.80,-358.80,-4.05,4.04,1100.85,91.74,9181.60,7967.20,680.80,533.60
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-17 17:25:51,"42,47","28,32","49,34","7,03","48,39%",12741.00,3615.00,39.61,6.05,895.69,74.64,14802.00,8496.00,2061.00,4245.00
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-17 17:25:52,"81,47","81,19","95,11","14,53","-0,78%",8391.41,-561.75,-6.27,3.99,1219.27,101.61,9796.33,8362.57,1404.92,28.84
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-17 17:25:52,"29,60","24,74","36,98","7,81","13,85%",5180.00,-927.25,-15.18,2.46,404.56,33.71,6471.50,4329.50,1291.50,850.50
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-17 17:25:52,"3,58","3,46","5,11","11,71","-17,89%",7697.00,-1334.00,-14.77,3.66,901.32,75.11,10986.50,7439.00,3289.50,258.00
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-17 17:25:52,"37,25","31,42","44,38","10,37","14,65%",8940.00,-703.99,-7.30,4.25,927.08,77.26,10651.20,7540.80,1711.20,1399.20
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-17 17:25:53,"78,50","78,50","95,41","15,13","-12,35%",7693.00,-1242.64,-13.91,3.66,1163.95,97.00,9350.18,7693.00,1657.18,0.00
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-17 17:25:53,"71,41","50,53","90,09","7,83","40,79%",9283.30,-473.80,-4.86,4.41,726.88,60.57,11711.70,6568.90,2428.40,2714.40
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-17 17:25:53,"1,65","1,64","2,40","20,30","-27,31%",8151.00,-839.80,-9.34,3.87,1654.65,137.89,11856.00,8101.60,3705.00,49.40
