Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-18 18:15:41,"13,92","13,80","22,01","24,35","-29,23%",7586.40,-1215.35,-13.81,3.61,1847.29,153.94,11995.45,7521.00,4409.05,65.40
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-18 18:15:41,"1,63","1,63","2,40","20,55","-27,23%",8052.20,-938.60,-10.44,3.83,1654.73,137.89,11856.00,8052.20,3803.80,0.00
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-18 18:15:42,"16,01","14,52","27,51","17,53","-31,54%",7364.60,-1702.00,-18.77,3.50,1291.01,107.58,12654.60,6679.20,5290.00,685.40
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-18 18:15:42,"78,43","78,43","95,41","15,06","-12,35%",7686.14,-1249.50,-13.98,3.66,1157.53,96.46,9350.18,7686.14,1664.04,0.00
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-18 18:15:42,"10,26","10,27","16,95","15,11","-18,10%",6361.20,-2852.40,-30.96,3.03,961.18,80.10,10509.00,6367.40,4147.80,-6.20
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-18 18:15:43,"82,42","81,19","95,11","14,27","0,76%",8489.26,-463.90,-5.18,4.04,1211.42,100.95,9796.33,8362.57,1307.07,126.69
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-18 18:15:43,"106,29","92,77","108,56","13,50","13,94%",8822.07,-47.35,-0.53,4.20,1190.98,99.25,9010.48,7699.91,188.41,1122.16
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-18 18:15:43,"91,10","76,42","97,40","13,17","17,96%",8654.50,-265.05,-2.97,4.12,1139.80,94.98,9253.00,7259.90,598.50,1394.60
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-18 18:15:43,"88,97","83,74","99,48","13,26","5,83%",8452.15,-429.24,-4.83,4.02,1120.76,93.40,9450.60,7955.30,998.45,496.85
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-18 18:15:44,"9,11","8,74","10,31","13,20","4,23%",8208.11,-702.78,-7.89,3.91,1083.47,90.29,9289.31,7874.74,1081.20,333.37
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-18 18:15:44,"9,26","8,66","9,98","12,92","6,56%",8519.20,-340.40,-3.84,4.05,1100.68,91.72,9181.60,7967.20,662.40,552.00
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-18 18:15:44,"37,14","29,47","42,58","12,35","23,82%",10399.20,685.20,7.05,4.95,1284.30,107.03,11922.40,8251.60,1523.20,2147.60
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-18 18:15:44,"3,56","3,46","5,11","11,88","-15,44%",7654.00,-1377.00,-15.25,3.64,909.30,75.77,10986.50,7439.00,3332.50,215.00
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-18 18:15:45,"20,26","14,13","25,49","11,67","41,85%",9319.60,-394.80,-4.06,4.43,1087.60,90.63,11725.40,6499.80,2405.80,2819.80
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-18 18:15:45,"12,32","9,59","15,00","10,71","28,78%",9856.00,272.00,2.84,4.69,1055.58,87.96,12000.00,7672.00,2144.00,2184.00
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-18 18:15:45,"37,05","31,42","44,38","10,47","17,92%",8892.00,-751.99,-7.80,4.23,930.99,77.58,10651.20,7540.80,1759.20,1351.20
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-18 18:15:46,"41,28","35,03","52,32","9,09","14,16%",8668.80,-2073.50,-19.30,4.12,787.99,65.67,10987.20,7356.30,2318.40,1312.50
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-18 18:15:46,"10,17","9,73","13,55","8,10","4,42%",9153.00,-639.00,-6.53,4.35,741.39,61.78,12195.00,8757.00,3042.00,396.00
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-18 18:15:46,"71,53","50,53","90,09","7,85","40,94%",9298.90,-458.20,-4.70,4.42,729.96,60.83,11711.70,6568.90,2412.80,2730.00
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-18 18:15:47,"29,07","24,74","36,98","7,92","17,66%",5087.25,-1020.00,-16.70,2.42,402.91,33.58,6471.50,4329.50,1384.25,757.75
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-18 18:15:47,"42,60","28,32","49,34","7,01","50,53%",12780.00,3654.00,40.04,6.08,895.88,74.66,14802.00,8496.00,2022.00,4284.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-18 18:15:47,"5,80","4,08","6,24","6,67","29,53%",9860.00,34.00,0.35,4.69,657.66,54.81,10608.00,6936.00,748.00,2924.00
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-18 18:15:48,"14,29","11,87","19,84","4,26","17,89%",6716.30,-1781.30,-20.96,3.20,286.11,23.84,9324.80,5578.90,2608.50,1137.40
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-18 18:15:48,"49,82","31,67","67,15","3,79","57,31%",14298.34,-3760.19,-20.82,6.80,541.91,45.16,19272.05,9089.29,4973.71,5209.05
