Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 12:13:56,"13,84","13,80","22,01","24,51","-29,15%",7542.80,-1258.95,-14.30,3.54,1848.74,154.06,11995.45,7521.00,4452.65,21.80,ERRO,ERRO,30.248.180/0001-96,"13,84",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 12:13:57,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.75,1654.98,137.91,11856.00,8002.80,3853.20,0.00,ERRO,ERRO,36.244.015/0001-42,"1,62",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 12:13:57,"17,93","14,52","27,51","15,67","-19,48%",8247.80,-818.80,-9.03,3.87,1292.43,107.70,12654.60,6679.20,4406.80,1568.60,Consumo não Cíclico,Alimentos Processados,"3,60%","17,93","53,28%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 12:13:58,"75,77","76,20","95,41","15,40","-14,28%",7425.46,-1510.18,-16.90,3.48,1143.52,95.29,9350.18,7467.60,1924.72,-42.14,ERRO,ERRO,28.548.288/0001-52,"75,77",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 12:13:58,"10,56","10,30","16,95","14,66","-16,36%",6547.20,-2666.40,-28.94,3.07,959.82,79.98,10509.00,6386.00,3961.80,161.20,Consumo Cíclico,Construção Civil,"24,09%","10,56","62,83%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 12:13:58,"82,75","81,19","95,11","14,30","1,92%",8523.25,-429.91,-4.80,4.00,1218.82,101.57,9796.33,8362.57,1273.08,160.68,ERRO,ERRO,Outros,"82,75",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 12:13:59,"107,14","93,13","108,56","13,40","15,04%",8892.62,23.20,0.26,4.17,1191.61,99.30,9010.48,7729.79,117.86,1162.83,ERRO,ERRO,16.706.958/0001-32,"107,14",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 12:13:59,"92,86","76,42","97,40","12,97","21,54%",8821.70,-97.85,-1.10,4.14,1144.17,95.35,9253.00,7259.90,431.30,1561.80,ERRO,ERRO,23.648.935/0001-84,"92,86",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 12:13:59,"91,28","83,74","99,48","12,93","7,90%",8671.60,-209.79,-2.36,4.07,1121.24,93.44,9450.60,7955.30,779.00,716.30,ERRO,ERRO,Outros,"91,28",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 12:13:59,"9,09","8,75","10,31","13,20","3,89%",8190.09,-720.80,-8.09,3.84,1081.09,90.09,9289.31,7883.75,1099.22,306.34,ERRO,ERRO,26.614.291/0001-00,"9,09",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
