Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-09-04 16:47:06,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.57,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,7.969,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"101,33","0,14","0,47","-7,25",120.225,"0,30978421","2,9059","2,2200",VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-09-04 16:47:06,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,1.791,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"11,21","0,14","4,30","-10,03",60.018,"0,03100000","0,2510","0,2190",VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-09-02 18:15:53,"18,59","14,52","27,51","15,11","-20,69%",8404.20,-662.40,-7.31,3.96,1292.57,107.71,12654.60,6679.20,4250.40,1725.00,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,25.676.175.500,76.292.719.500,"0,561",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-09-04 16:47:07,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.61,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,2.794,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"95,75","0,78","1,97","-0,03",331.106,"0,96200000","8,0200","8,0100",VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-09-02 18:15:53,"11,47","10,30","16,95","13,51","-17,18%",6454.20,-2759.40,-29.95,3.04,961.03,80.09,10509.00,6386.00,4054.80,68.20,VAZIO,520.500.000,VAZIO,VAZIO,"62,77%",4.855.784,5.975.340.000,6.562.543.000,"0,146",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-09-04 16:47:07,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,4.03,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,16.413,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"97,61","0,86","2,61","-1,26",146.324,"1,00000000","8,3000","7,6500",Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-09-04 16:47:08,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.16,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,417.375,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"102,48","1,04","9,83","5,33",592.231,"1,14500000","9,4400","9,0500",VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-09-04 16:47:08,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.13,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,17.531,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"93,81","1,01","0,58","5,91",125.229,"0,94000000","7,2000","8,0000",VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-09-04 16:47:09,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.08,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,33.650,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"97,40","0,99","3,65","0,14",104.326,"0,99750000","8,4000","7,7000",Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-09-04 16:47:09,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,23.883,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"11,10","0,81","2,02","3,10",395.823,"0,10000000","0,8950","0,9000",VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-04 16:47:10,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,4.02,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,200.034,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"9,26","0,99","17,65","-0,96",1.509.087,"0,09825000","0,7700","0,7950",Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-02 18:15:53,"41,73","28,21","41,73","11,00","46,83%",10234.00,520.00,5.35,4.82,1285.39,107.12,11922.40,8251.60,1688.40,1982.40,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,81.131.106.000,87.715.769.000,"1,008",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-02 18:15:54,"3,85","3,46","5,11","10,89","-7,23%",7546.50,-1484.50,-16.44,3.55,901.81,75.15,10986.50,7439.00,3440.00,107.50,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,587.681.113,820.573.113,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-02 18:15:54,"22,95","14,70","25,49","10,27","56,12%",9393.20,-321.20,-3.31,4.42,1083.98,90.33,11725.40,6536.60,2332.20,2856.60,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,8.544.875.859,8.290.424.859,"0,226",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-02 18:15:54,"13,68","9,85","14,85","8,31","38,30%",9760.00,176.00,1.84,4.59,909.63,75.80,12000.00,7688.00,2240.00,2072.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,154.107.306.617,158.193.306.617,"3,174",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9524","0,3207",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-02 18:15:56,"41,22","32,06","43,75","7,30","28,57%",8944.80,-699.19,-7.25,4.21,721.85,60.15,10651.20,7562.40,1706.40,1382.40,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,14.210.579.914,24.624.314.914,"0,350",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-02 18:15:57,"46,32","35,03","52,32","8,04","31,87%",8933.40,-1808.90,-16.84,4.20,784.35,65.36,10987.20,7356.30,2053.80,1577.10,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,53.568.308.916,81.132.191.916,"0,341",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-02 18:15:59,"10,99","9,71","13,33","7,49","11,80%",8964.00,-828.00,-8.46,4.22,741.32,61.78,12195.00,8802.00,3231.00,162.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,36.693.241.737,55.963.841.737,"0,828",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-02 18:16:01,"80,40","51,76","87,96","6,98","55,33%",9622.60,-134.50,-1.38,4.53,729.39,60.78,11711.70,6624.80,2089.10,2997.80,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,357.396.752.600,425.588.752.600,"11,159",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-02 18:16:03,"29,85","25,19","36,38","7,73","13,28%",5069.75,-1037.50,-16.99,2.39,403.55,33.63,6471.50,4418.75,1401.75,651.00,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,112.103.039.212,112.103.039.212,"0,426",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-02 18:16:05,"48,13","27,18","49,08","7,61","68,18%",13296.00,4170.00,45.69,6.26,897.48,74.79,14802.00,8499.00,1506.00,4797.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,660.780.531.905,973.549.531.905,"8,333",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-02 18:16:07,"6,35","4,08","6,35","6,08","33,68%",9571.00,-255.00,-2.60,4.50,655.61,54.63,10608.00,6936.00,1037.00,2635.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,34.765.085.043,35.790.189.043,"0,404",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-09-02 18:16:08,"17,37","11,78","19,60","3,50","40,19%",6739.80,-1757.80,-20.69,3.17,285.77,23.81,9324.80,5578.90,2585.00,1160.90,VAZIO,5.046.500.000,VAZIO,VAZIO,"98,80%",87.170.218,87.506.310.000,85.936.974.000,"3,348",48.951.120.000,-1.569.336.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,1356","0,2990",VAZIO
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-09-02 18:16:10,"55,52","33,90","67,15","3,40","64,16%",14688.66,-3369.87,-18.66,6.91,542.01,45.17,19272.05,9264.36,4583.39,5424.30,VAZIO,2.943.220.590,VAZIO,VAZIO,"96,20%",67.335.376,165.905.926.799,210.649.203.799,"4,673",277.258.437.000,44.743.277.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,6529","0,0000",VAZIO
