Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 20:32:33,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.57,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 20:32:33,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-24 10:06:24,"19,54","14,52","27,51","14,38","-14,30%",8404.20,-662.40,-7.31,3.96,1292.57,107.71,12654.60,6679.20,4250.40,1725.00,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,26.973.788.670,77.590.332.670,"0,629",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 20:32:35,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.61,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-24 10:06:25,"10,48","10,30","16,95","14,79","-21,44%",6454.20,-2759.40,-29.95,3.04,961.03,80.09,10509.00,6386.00,4054.80,68.20,VAZIO,520.500.000,VAZIO,VAZIO,"62,83%",4.855.784,5.454.840.000,6.042.043.000,"0,145",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 20:32:36,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,4.03,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 20:32:36,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.16,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 20:32:36,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.13,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 20:32:37,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.08,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 20:32:37,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 20:32:38,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,4.02,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-24 10:06:25,"37,19","29,64","42,58","12,34","24,09%",10234.00,520.00,5.35,4.82,1285.39,107.12,11922.40,8251.60,1688.40,1982.40,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,72.200.666.000,78.785.329.000,"0,970",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-24 10:06:25,"3,62","3,46","5,11","11,58","-11,06%",7546.50,-1484.50,-16.44,3.55,901.81,75.15,10986.50,7439.00,3440.00,107.50,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,552.572.891,785.464.891,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-24 10:06:25,"21,03","14,45","25,49","11,21","45,54%",9393.20,-321.20,-3.31,4.42,1083.98,90.33,11725.40,6536.60,2332.20,2856.60,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,7.850.092.216,7.595.641.216,"0,223",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-24 10:06:26,"12,50","9,87","15,00","9,10","26,14%",9760.00,176.00,1.84,4.59,909.63,75.80,12000.00,7688.00,2240.00,2072.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,141.905.220.868,145.991.220.868,"3,157",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9288","0,2964",VAZIO
