Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,ValorAtual2,Min523,Max524,DY5,Valorizacao6,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,VolumeDia2,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 18:40:05,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.57,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,"2,9059","2,2200",VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 18:40:05,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,"0,2510","0,2190",VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 18:34:55,"18,20","14,52","27,51","15,44","-18,13%",7962.60,-1104.00,-12.18,3.75,1293.13,107.76,12654.60,6679.20,4692.00,1283.40,VAZIO,VAZIO,VAZIO,VAZIO,"53,28%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,25.220.630.451,75.837.174.451,"0,566",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO,VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 18:40:06,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.61,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,78",VAZIO,"0,06",331.106,VAZIO,"7,0900","7,0800",VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 18:34:55,"10,35","10,30","16,95","14,98","-18,18%",6516.20,-2697.40,-29.28,3.07,961.14,80.09,10509.00,6386.00,3992.80,130.20,VAZIO,VAZIO,VAZIO,VAZIO,"62,83%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,5.418.405.000,6.005.608.000,"0,148",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO,VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 18:40:06,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,4.04,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,"7,3000","6,8000",VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 18:40:06,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.17,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,"8,0900","7,9000",VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 18:40:07,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.14,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,"7,2000","8,0000",VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 18:40:07,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.08,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,"7,3500","6,7000",VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 18:40:07,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,"0,7950","0,8000",VAZIO,VAZIO
