Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-17 18:13:24,"50,37","31,67","67,15","3,75","56,47%",14456.19,-3602.34,-19.95,6.86,542.11,45.18,19272.05,9089.29,4815.86,5366.90
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-17 18:13:25,"14,38","11,87","19,84","4,23","12,94%",6758.60,-1739.00,-20.46,3.21,285.89,23.82,9324.80,5578.90,2566.20,1179.70
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-17 18:13:25,"37,30","29,47","42,58","12,31","21,86%",10444.00,730.00,7.51,4.96,1285.66,107.14,11922.40,8251.60,1478.40,2192.40
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-17 18:13:25,"20,20","14,13","25,49","11,67","41,36%",9292.00,-422.40,-4.35,4.41,1084.38,90.36,11725.40,6499.80,2433.40,2792.20
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-17 18:13:26,"10,20","9,73","13,55","8,06","2,92%",9180.00,-612.00,-6.25,4.36,739.91,61.66,12195.00,8757.00,3015.00,423.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-17 18:13:26,"5,75","4,08","6,24","6,70","26,32%",9775.00,-51.00,-0.52,4.64,654.92,54.58,10608.00,6936.00,833.00,2839.00
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-17 18:13:26,"41,14","35,03","52,32","9,07","13,10%",8639.40,-2102.90,-19.58,4.10,783.59,65.30,10987.20,7356.30,2347.80,1283.10
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-17 18:13:27,"10,66","10,45","16,95","14,55","-16,60%",6609.20,-2604.40,-28.27,3.14,961.64,80.14,10509.00,6479.00,3899.80,130.20
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-17 18:13:27,"9,13","8,74","10,31","13,20","3,76%",8226.13,-684.76,-7.68,3.91,1085.85,90.49,9289.31,7874.74,1063.18,351.39
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-17 18:13:27,"13,91","13,76","22,01","24,57","-30,61%",7580.95,-1220.80,-13.87,3.60,1862.64,155.22,11995.45,7499.20,4414.50,81.75
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-17 18:13:28,"88,59","83,74","99,48","13,33","4,99%",8416.05,-465.34,-5.24,4.00,1121.86,93.49,9450.60,7955.30,1034.55,460.75
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-17 18:13:28,"12,37","9,59","15,00","10,70","22,99%",9896.00,312.00,3.26,4.70,1058.87,88.24,12000.00,7672.00,2104.00,2224.00
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-17 18:13:28,"105,19","92,77","108,56","13,63","12,10%",8730.77,-138.65,-1.56,4.15,1190.00,99.17,9010.48,7699.91,279.71,1030.86
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-17 18:13:28,"16,01","14,52","27,51","17,55","-31,42%",7364.60,-1702.00,-18.77,3.50,1292.49,107.71,12654.60,6679.20,5290.00,685.40
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-17 18:13:29,"90,22","76,42","97,40","13,31","17,02%",8570.90,-348.65,-3.91,4.07,1140.79,95.07,9253.00,7259.90,682.10,1311.00
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-17 18:13:29,"9,25","8,66","9,98","12,93","6,44%",8510.00,-349.60,-3.95,4.04,1100.34,91.70,9181.60,7967.20,671.60,542.80
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-17 18:13:29,"42,45","28,32","49,34","7,04","48,39%",12735.00,3609.00,39.55,6.05,896.54,74.71,14802.00,8496.00,2067.00,4239.00
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-17 18:13:30,"81,60","81,19","95,11","14,48","-0,62%",8404.80,-548.36,-6.12,3.99,1217.02,101.42,9796.33,8362.57,1391.53,42.23
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-17 18:13:30,"29,59","24,74","36,98","7,80","13,81%",5178.25,-929.00,-15.21,2.46,403.90,33.66,6471.50,4329.50,1293.25,848.75
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-17 18:13:31,"3,58","3,46","5,11","11,71","-17,89%",7697.00,-1334.00,-14.77,3.66,901.32,75.11,10986.50,7439.00,3289.50,258.00
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-17 18:13:31,"37,33","31,42","44,38","10,39","14,77%",8959.20,-684.79,-7.10,4.25,930.86,77.57,10651.20,7540.80,1692.00,1418.40
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-17 18:13:31,"78,78","78,78","95,41","15,03","-12,04%",7720.44,-1215.20,-13.60,3.67,1160.38,96.70,9350.18,7720.44,1629.74,0.00
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-17 18:13:32,"71,41","50,53","90,09","7,87","40,54%",9283.30,-473.80,-4.86,4.41,730.60,60.88,11711.70,6568.90,2428.40,2714.40
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-17 18:13:32,"1,65","1,64","2,40","20,30","-27,31%",8151.00,-839.80,-9.34,3.87,1654.65,137.89,11856.00,8101.60,3705.00,49.40
