Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,FreeFloat,ValorFirma,DistribuicaoInstitucional,DistribuicaoPJ,DistribuicaoPF,EmpresasRelacionadas,ParticipacaoIndices,HistoricoDividendos,NoticiasRecentes
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-19 21:26:42,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.57,1847.66,153.97,11995.45,7521.00,4419.95,54.50,Financeiro,Fundos Imobiliarios,Papel High Yield,11.2,0.82,1200000,6.4,0.45,1.8,0.68,72.5,980000000,35%,25%,40%,HFOF11;KNCR11;HGFF11,IFIX;HFOF,12M:R$1.85;24M:R$3.60,2026-08-15: Fundo anuncia novo CRI; 2026-08-10: Pagamento de R$0.18
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-19 21:26:44,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,Financeiro,Fundos Imobiliarios,Logistica Hibrido,18.5,0.71,850000,8.1,0.62,2.1,0.55,68.3,320000000,28%,22%,50%,LGIN11;HGLG11;XPLG11,IFIX,12M:R$0.22;24M:R$0.45,2026-08-14: Vacancia cai para 4%; 2026-08-08: Novo contrato de locacao
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-19 21:26:45,"17,31","14,52","27,51","16,24","-22,13%",7962.60,-1104.00,-12.18,3.75,1293.13,107.76,12654.60,6679.20,4692.00,1283.40,Consumo Nao Ciclico,Alimentos Processados,Carnes e Derivados,7.8,1.45,45000000,5.9,0.95,1.35,0.18,49.2,18000000000,55%,15%,30%,BRFS3;JBSS3;MRFG3,IBOV;IBRX;ICON,12M:R$0.85;24M:R$1.60,2026-08-17: Resultado trimestral acima do esperado; 2026-08-12: Exportacoes em alta
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-19 21:26:45,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.61,1156.26,96.36,9350.18,7667.52,1682.66,0.00,Financeiro,Fundos Imobiliarios,Hibrido Logistica Varejo,12.4,0.96,2100000,7.2,0.38,1.9,0.72,85.1,1200000000,42%,18%,40%,HGRU11;KNRI11;JSRE11,IFIX;XFIX,12M:R$7.80;24M:R$15.20,2026-08-16: Aquisicao de 3 lojas; 2026-08-09: Dividendo de R$0.65
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-19 21:26:47,"10,51","10,30","16,95","14,75","-16,92%",6516.20,-2697.40,-29.28,3.07,961.14,80.09,10509.00,6386.00,3992.80,130.20,Consumo Ciclico,Construcao Civil,Incorporacoes,6.2,1.12,28000000,8.5,0.78,1.65,0.24,46.8,3500000000,48%,12%,40%,CYRE3;EZTC3;MRVE3,IBOV;IMOB;SMLL,12M:R$0.45;24M:R$0.90,2026-08-17: Vendas liquidas +12%; 2026-08-11: Lancamento em SP
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-19 21:26:47,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,4.04,1215.17,101.26,9796.33,8362.57,1226.73,207.03,Financeiro,Fundos Imobiliarios,Logistica,13.1,0.98,1800000,6.8,0.41,1.7,0.75,80.2,890000000,38%,20%,42%,HGLG11;XPLG11;LGIN11,IFIX,12M:R$9.10;24M:R$17.80,2026-08-15: Contrato atipico renovado; 2026-08-10: 98% ocupado
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-19 21:26:48,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.17,1190.58,99.21,9010.48,7729.79,165.17,1115.52,Financeiro,Fundos Imobiliarios,Papel High Grade,9.5,1.02,8500000,5.1,0.15,3.2,0.82,95.4,5600000000,45%,15%,40%,KNIP11;KNSC11;HGFF11,IFIX;HFOF,12M:R$10.80;24M:R$21.00,2026-08-16: Carteira 92% IPCA; 2026-08-09: Pagamento R$0.90
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-19 21:26:48,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.14,1140.00,95.00,9253.00,7259.90,470.25,1522.85,Financeiro,Fundos Imobiliarios,Papel High Yield,10.3,0.88,3200000,5.8,0.32,2.4,0.70,78.6,1800000000,40%,18%,42%,HCTR11;HGFF11;KNCR11,IFIX,12M:R$9.50;24M:R$18.20,2026-08-14: Inadimplencia 0.5%; 2026-08-08: Yield 13.2%
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-19 21:26:49,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.08,1121.37,93.45,9450.60,7955.30,791.35,703.95,Financeiro,Fundos Imobiliarios,Papel High Grade,9.8,0.94,4100000,5.3,0.22,2.8,0.78,88.1,2400000000,44%,16%,40%,KNCR11;HGFF11;MCCI11,IFIX,12M:R$8.90;24M:R$17.40,2026-08-13: Novo CRI de R$50M; 2026-08-07: Dividendo R$0.74
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-19 21:26:49,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,Financeiro,Fundos Imobiliarios,Logistica e Industrial,11.8,0.91,2600000,7.5,0.35,1.6,0.69,76.4,1100000000,36%,19%,45%,HGLG11;LGIN11;VILG11,IFIX,12M:R$0.92;24M:R$1.82,2026-08-15: Novo galpao em Cajamar; 2026-08-09: 100% ocupado
