Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-09-02 18:15:34,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.52,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-09-02 18:15:35,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.72,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-09-02 18:15:35,"19,54","14,52","27,51","14,38","-14,30%",8988.40,-78.20,-0.86,4.17,1292.53,107.71,12654.60,6679.20,3666.20,2309.20,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,26.973.788.670,77.590.332.670,"0,629",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-09-02 18:15:36,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.56,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-09-02 18:15:37,"10,48","10,30","16,95","14,79","-21,44%",6497.60,-2716.00,-29.48,3.02,961.00,80.08,10509.00,6386.00,4011.40,111.60,VAZIO,520.500.000,VAZIO,VAZIO,"62,83%",4.855.784,5.454.840.000,6.042.043.000,"0,145",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-09-02 18:15:37,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,3.98,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-09-02 18:15:37,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.11,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-09-02 18:15:38,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.08,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-09-02 18:15:38,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.02,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-09-02 18:15:39,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.82,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-09-02 18:15:39,"9,28","8,66","9,98","12,88","7,04%",8537.60,-322.00,-3.63,3.96,1099.64,91.64,9181.60,7967.20,644.00,570.40,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,00",VAZIO,"-1,49",1.509.087,VAZIO,VAZIO,VAZIO,Logística
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-09-02 18:15:40,"37,19","29,64","42,58","12,34","24,09%",10413.20,699.20,7.20,4.84,1284.99,107.08,11922.40,8299.20,1509.20,2114.00,VAZIO,1.941.400.000,VAZIO,VAZIO,"31,74%",41.727.362,72.200.666.000,78.785.329.000,"0,970",21.923.706.000,6.584.663.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,2623","4,5901",VAZIO
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-09-02 18:15:40,"3,62","3,46","5,11","11,58","-11,06%",7783.00,-1248.00,-13.82,3.61,901.27,75.11,10986.50,7439.00,3203.50,344.00,VAZIO,152.644.445,VAZIO,VAZIO,"38,89%",75.257,552.572.891,785.464.891,"0,000",2.264.181.000,232.892.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,4586","0,0000",VAZIO
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-09-02 18:15:40,"21,03","14,45","25,49","11,21","45,54%",9673.80,-40.60,-0.42,4.49,1084.43,90.37,11725.40,6647.00,2051.60,3026.80,VAZIO,393.096.610,VAZIO,VAZIO,"71,54%",41.112.761,7.850.092.216,7.595.641.216,"0,223",8.098.010.000,-254.451.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9197","0,0000",VAZIO
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-09-02 18:15:41,"12,50","9,87","15,00","9,10","26,14%",10000.00,416.00,4.34,4.64,910.00,75.83,12000.00,7896.00,2000.00,2104.00,VAZIO,11.213.686.845,VAZIO,VAZIO,"65,73%",126.489.408,141.905.220.868,145.991.220.868,"3,157",119.772.000.000,4.086.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,9288","0,2964",VAZIO
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-09-02 18:15:41,"37,53","32,17","44,38","8,01","16,66%",9007.20,-636.79,-6.60,4.18,721.48,60.12,10651.20,7720.80,1644.00,1286.40,VAZIO,1.033.496.721,VAZIO,VAZIO,"63,45%",42.480.419,12.929.043.980,23.342.778.980,"0,347",22.700.882.000,10.413.735.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,2909","2,0681",VAZIO
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-09-02 18:15:42,"42,32","35,03","52,32","8,83","16,30%",8887.20,-1855.10,-17.27,4.13,784.74,65.39,10987.20,7356.30,2100.00,1530.90,VAZIO,1.152.254.440,VAZIO,VAZIO,"16,29%",20.613.895,48.763.407.901,76.327.290.901,"0,336",83.455.954.000,27.563.883.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"2,7942","3,7359",VAZIO
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-09-02 18:15:42,"10,04","9,87","13,55","8,20","0,40%",9036.00,-756.00,-7.72,4.20,740.95,61.75,12195.00,8883.00,3159.00,153.00,VAZIO,2.861.781.895,VAZIO,VAZIO,"80,11%",127.117.280,33.764.016.278,53.034.616.278,"0,809",70.861.249.000,19.270.600.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,5283","0,4536",VAZIO
VALE3,acoes,130.00,9757.10,12/01/2026,2026-09-02 18:15:43,"75,09","52,36","90,09","7,47","43,41%",9761.70,4.60,0.05,4.53,729.20,60.77,11711.70,6806.80,1950.00,2954.90,VAZIO,4.439.159.764,VAZIO,VAZIO,"96,01%",417.578.602,333.336.506.679,401.528.506.679,"11,222",462.161.000.000,68.192.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"4,0372","2,0307",VAZIO
SANB11,acoes,175.00,6107.25,26/02/2026,2026-09-02 18:15:43,"29,38","25,25","36,98","7,85","12,83%",5141.50,-965.75,-15.81,2.39,403.61,33.63,6471.50,4418.75,1330.00,722.75,VAZIO,7.498.531.051,VAZIO,VAZIO,"9,87%",24.431.725,110.153.421.139,110.153.421.139,"0,450",1.290.558.915.000,-,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,3403","1,7714",VAZIO
PETR4,acoes,300.00,9126.00,12/01/2026,2026-09-02 18:15:44,"44,30","28,33","49,34","8,28","50,32%",13290.00,4164.00,45.63,6.17,1100.41,91.70,14802.00,8499.00,1512.00,4791.00,VAZIO,12.888.732.761,VAZIO,VAZIO,"61,21%",538.682.782,609.223.930.616,921.992.930.616,"8,043",1.279.019.000.000,312.769.000.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,9744","2,7050",VAZIO
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-09-02 18:15:44,"5,90","4,08","6,24","6,54","25,53%",10030.00,204.00,2.08,4.66,655.96,54.66,10608.00,6936.00,578.00,3094.00,VAZIO,5.432.044.538,VAZIO,VAZIO,"28,94%",30.815.980,32.049.062.774,33.074.166.774,"0,411",33.847.438.000,1.025.104.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,2783","0,2195",VAZIO
