DataAtualizacao,Ticker,Tipo,ValorAtual,Min52,Max52,DY,Valorizacao
2026-08-09 07:00:00,AXIA3,acoes,0,0,0,0,0
2026-08-09 07:00:00,B3SA3,acoes,0,0,0,0,0
2026-08-09 07:00:00,BBSE3,acoes,0,0,0,0,0
2026-08-09 07:00:00,BRAP4,acoes,0,0,0,0,0
2026-08-09 07:00:00,CMIG4,acoes,0,0,0,0,0
2026-08-09 07:00:00,CMIN3,acoes,0,0,0,0,0
2026-08-09 07:00:00,CPFE3,acoes,0,0,0,0,0
2026-08-09 07:00:00,DIRR3,acoes,0,0,0,0,0
2026-08-09 07:00:00,GGRC11,fii,0,0,0,0,0
2026-08-09 07:00:00,HCTR11,fii,0,0,0,0,0
2026-08-09 07:00:00,HGCR11,fii,0,0,0,0,0
2026-08-09 07:00:00,ITSA4,acoes,0,0,0,0,0
2026-08-09 07:00:00,KNCR11,fii,0,0,0,0,0
2026-08-09 07:00:00,MBRF3,acoes,0,0,0,0,0
2026-08-09 07:00:00,MCCI11,fii,0,0,0,0,0
2026-08-09 07:00:00,MXRF11,fii,0,0,0,0,0
2026-08-09 07:00:00,PETR4,acoes,0,0,0,0,0
2026-08-09 07:00:00,RZTR11,fii,0,0,0,0,0
2026-08-09 07:00:00,SANB11,acoes,0,0,0,0,0
2026-08-09 07:00:00,SYNE3,acoes,0,0,0,0,0
2026-08-09 07:00:00,TAEE11,acoes,0,0,0,0,0
2026-08-09 07:00:00,TRXF11,fii,0,0,0,0,0
2026-08-09 07:00:00,VALE3,acoes,0,0,0,0,0
2026-08-09 07:00:00,VSLH11,fii,0,0,0,0,0
