DataAtualizacao,Ticker,Tipo,ValorAtual,Min52,Max52,DY,Valorizacao
2026-08-12 12:13:58,AXIA3,acoes,"49,62","31,67","67,15","50,93","50,93%"
2026-08-12 12:13:58,B3SA3,acoes,"14,15","11,87","19,84","14,96","14,96%"
2026-08-12 12:13:58,BBSE3,acoes,"37,39","29,47","42,58","21,29","21,29%"
2026-08-12 12:13:58,BRAP4,acoes,"21,13","14,13","25,49","45,12","45,12%"
2026-08-12 12:13:58,CMIG4,acoes,"10,37","9,73","13,55","3,39","3,39%"
2026-08-12 12:13:58,CMIN3,acoes,"5,59","4,08","6,24","21,83","21,83%"
2026-08-12 12:13:58,CPFE3,acoes,"43,20","35,03","52,32","18,85","18,85%"
2026-08-12 12:13:58,DIRR3,acoes,"10,65","10,61","16,95","-16,26","-16,26%"
2026-08-12 12:13:58,GGRC11,fii,"9,57","8,74","10,31","12,54","9,25%"
2026-08-12 12:13:58,HCTR11,fii,"14,42","14,19","22,01","23,46","-26,22%"
2026-08-12 12:13:58,HGCR11,fii,"89,22","83,65","99,48","13,26","6,62%"
2026-08-12 12:13:58,ITSA4,acoes,"12,50","9,59","15,00","25,13","25,13%"
2026-08-12 12:13:58,KNCR11,fii,"105,58","92,77","108,56","13,64","13,48%"
2026-08-12 12:13:58,MBRF3,acoes,"16,41","14,52","27,51","-23,40","-23,40%"
2026-08-12 12:13:58,MCCI11,fii,"93,02","76,42","97,40","12,95","20,40%"
2026-08-12 12:13:58,MXRF11,fii,"9,32","8,56","9,98","12,84","8,88%"
2026-08-12 12:13:58,PETR4,acoes,"41,69","28,32","49,34","44,29","44,29%"
2026-08-12 12:13:58,RZTR11,fii,"84,27","81,19","95,11","14,01","3,55%"
2026-08-12 12:13:58,SANB11,acoes,"29,69","24,74","36,98","15,33","15,33%"
2026-08-12 12:13:58,SYNE3,acoes,"3,73","3,46","5,11","-15,42","-15,42%"
2026-08-12 12:13:58,TAEE11,acoes,"38,21","31,42","44,38","21,19","21,19%"
2026-08-12 12:13:58,TRXF11,fii,"81,02","81,00","95,41","14,57","-9,43%"
2026-08-12 12:13:58,VALE3,acoes,"73,30","50,53","90,09","41,98","41,98%"
2026-08-12 12:13:58,VSLH11,fii,"1,65","1,65","2,40","20,30","-27,63%"
