DataAtualizacao,Ticker,Tipo,ValorAtual,Min52,Max52,DY,Valorizacao
2026-08-12 12:59:02,AXIA3,acoes,"49,84","31,67","67,15","7,30","51,66%"
2026-08-12 12:59:02,B3SA3,acoes,"14,15","11,87","19,84","4,30","14,96%"
2026-08-12 12:59:02,BBSE3,acoes,"37,45","29,47","42,58","17,41","21,75%"
2026-08-12 12:59:02,BRAP4,acoes,"21,15","14,13","25,49","11,14","45,46%"
2026-08-12 12:59:02,CMIG4,acoes,"10,36","9,73","13,55","7,96","3,39%"
2026-08-12 12:59:02,CMIN3,acoes,"5,54","4,08","6,24","6,91","21,18%"
2026-08-12 12:59:02,CPFE3,acoes,"43,35","35,03","52,32","8,62","19,40%"
2026-08-12 12:59:02,DIRR3,acoes,"10,50","10,45","16,95","14,80","-17,52%"
2026-08-12 12:59:02,GGRC11,fii,"9,55","8,74","10,31","12,55","9,02%"
2026-08-12 12:59:02,HCTR11,fii,"14,40","14,19","22,01","23,53","-26,27%"
2026-08-12 12:59:02,HGCR11,fii,"89,17","83,65","99,48","13,23","6,59%"
2026-08-12 12:59:02,ITSA4,acoes,"12,46","9,59","15,00","10,61","24,82%"
2026-08-12 12:59:02,KNCR11,fii,"105,55","92,77","108,56","13,58","13,46%"
2026-08-12 12:59:02,MBRF3,acoes,"16,74","14,52","27,51","17,09","-23,08%"
2026-08-12 12:59:02,MCCI11,fii,"93,04","76,42","97,40","12,90","20,52%"
2026-08-12 12:59:02,MXRF11,fii,"9,32","8,56","9,98","12,82","9,00%"
2026-08-12 12:59:02,PETR4,acoes,"41,64","28,32","49,34","6,33","44,74%"
2026-08-12 12:59:02,RZTR11,fii,"84,10","81,19","95,11","14,01","3,43%"
2026-08-12 12:59:02,SANB11,acoes,"29,50","24,74","36,98","7,80","14,67%"
2026-08-12 12:59:02,SYNE3,acoes,"3,73","3,46","5,11","11,21","-15,65%"
2026-08-12 12:59:02,TAEE11,acoes,"38,13","31,42","44,38","8,60","21,03%"
2026-08-12 12:59:02,TRXF11,fii,"80,99","80,92","95,41","14,60","-9,52%"
2026-08-12 12:59:02,VALE3,acoes,"73,24","50,53","90,09","10,25","41,92%"
2026-08-12 12:59:02,VSLH11,fii,"1,65","1,65","2,40","20,30","-27,63%"
