DataAtualizacao,Ticker,Tipo,ValorAtual,Min52,Max52,DY,Valorizacao
2026-08-12 10:13:17,AXIA3,acoes,"49,43","31,67","67,15",ERRO,"50,29%"
2026-08-12 10:13:17,B3SA3,acoes,"14,29","11,87","19,84",ERRO,"16,18%"
2026-08-12 10:13:17,BBSE3,acoes,"37,26","29,47","42,58",ERRO,"20,93%"
2026-08-12 10:13:17,BRAP4,acoes,"21,05","14,13","25,49",ERRO,"44,77%"
2026-08-12 10:13:17,CMIG4,acoes,"10,40","9,73","13,55",ERRO,"3,79%"
2026-08-12 10:13:17,CMIN3,acoes,"5,57","4,08","6,24",ERRO,"21,62%"
2026-08-12 10:13:17,CPFE3,acoes,"43,65","35,03","52,32",ERRO,"20,31%"
2026-08-12 10:13:17,DIRR3,acoes,"11,01","11,01","16,95",ERRO,"-13,10%"
2026-08-12 10:13:17,GGRC11,fii,"9,59","8,74","10,31","12,51","9,47%"
2026-08-12 10:13:17,HCTR11,fii,"14,19","14,19","22,01","23,89","-27,34%"
2026-08-12 10:13:17,HGCR11,fii,"89,67","83,65","99,48","13,16","7,20%"
2026-08-12 10:13:17,ITSA4,acoes,"12,63","9,59","15,00",ERRO,"26,43%"
2026-08-12 10:13:17,KNCR11,fii,"105,60","92,77","108,56","13,58","13,51%"
2026-08-12 10:13:17,MBRF3,acoes,"16,16","14,52","27,51",ERRO,"-24,66%"
2026-08-12 10:13:17,MCCI11,fii,"93,00","76,42","97,40","12,90","20,48%"
2026-08-12 10:13:17,MXRF11,fii,"9,35","8,56","9,98","12,78","9,23%"
2026-08-12 10:13:17,PETR4,acoes,"41,66","28,32","49,34",ERRO,"44,60%"
2026-08-12 10:13:17,RZTR11,fii,"84,32","81,19","95,11","13,99","3,63%"
2026-08-12 10:13:17,SANB11,acoes,"29,52","24,74","36,98",ERRO,"14,60%"
2026-08-12 10:13:17,SYNE3,acoes,"3,77","3,46","5,11",ERRO,"-14,51%"
2026-08-12 10:13:17,TAEE11,acoes,"38,30","31,42","44,38",ERRO,"21,66%"
2026-08-12 10:13:17,TRXF11,fii,"81,91","81,91","95,41","14,41","-8,41%"
2026-08-12 10:13:17,VALE3,acoes,"72,64","50,53","90,09",ERRO,"40,86%"
2026-08-12 10:13:17,VSLH11,fii,"1,65","1,65","2,40","20,30","-27,63%"
