DataAtualizacao,Ticker,Tipo,ValorAtual,Min52,Max52,DY,Valorizacao
2026-08-12 11:16:38,AXIA3,acoes,"49,61","31,67","67,15","50,93","50,93%"
2026-08-12 11:16:38,B3SA3,acoes,"14,27","11,87","19,84","16,18","16,18%"
2026-08-12 11:16:38,BBSE3,acoes,"37,36","29,47","42,58","21,19","21,19%"
2026-08-12 11:16:38,BRAP4,acoes,"21,06","14,13","25,49","44,91","44,91%"
2026-08-12 11:16:38,CMIG4,acoes,"10,41","9,73","13,55","3,69","3,69%"
2026-08-12 11:16:38,CMIN3,acoes,"5,64","4,08","6,24","22,93","22,93%"
2026-08-12 11:16:38,CPFE3,acoes,"43,19","35,03","52,32","18,96","18,96%"
2026-08-12 11:16:38,DIRR3,acoes,"10,47","10,44","16,95","-17,60","-17,60%"
2026-08-12 11:16:38,GGRC11,fii,"9,56","8,74","10,31","12,51","9,02%"
2026-08-12 11:16:38,HCTR11,fii,"14,26","14,19","22,01","23,71","-27,14%"
2026-08-12 11:16:38,HGCR11,fii,"88,97","83,65","99,48","13,22","6,42%"
2026-08-12 11:16:38,ITSA4,acoes,"12,43","9,59","15,00","24,72","24,72%"
2026-08-12 11:16:38,KNCR11,fii,"105,14","92,77","108,56","13,57","13,10%"
2026-08-12 11:16:38,MBRF3,acoes,"16,33","14,52","27,51","-23,68","-23,68%"
2026-08-12 11:16:38,MCCI11,fii,"92,82","76,42","97,40","12,88","20,31%"
2026-08-12 11:16:38,MXRF11,fii,"9,31","8,56","9,98","12,77","8,76%"
2026-08-12 11:16:38,PETR4,acoes,"41,73","28,32","49,34","44,91","44,91%"
2026-08-12 11:16:38,RZTR11,fii,"84,20","81,19","95,11","14,02","3,48%"
2026-08-12 11:16:38,SANB11,acoes,"29,74","24,74","36,98","15,49","15,49%"
2026-08-12 11:16:38,SYNE3,acoes,"3,74","3,46","5,11","-15,42","-15,42%"
2026-08-12 11:16:38,TAEE11,acoes,"37,99","31,42","44,38","20,62","20,62%"
2026-08-12 11:16:38,TRXF11,fii,"81,15","81,25","95,41","14,41","-9,15%"
2026-08-12 11:16:38,VALE3,acoes,"72,82","50,53","90,09","40,99","40,99%"
2026-08-12 11:16:38,VSLH11,fii,"1,63","1,62","2,40","20,18","-28,95%"
